,Часть 1,Часть 2,Композициональность,
8936,прямой,использование,,
8937,прямой,доказательство,,
8938,прямой,выборы,,
8939,прямой,вопрос,,
8940,житейский,опыт,,
8941,заветный,отметка,,
8942,прямой,активация,,
8943,жуковский,общественность,,
8944,прощальный,концерт,,
8945,прошлый,лето,,
8946,прошлый,выборы,,
8947,прошлый,вторник,,
8948,забитый,училка,,
8949,прошедший,сутки,,
8950,прошедший,год,,
8951,зажигательный,смесь,,
8952,заинтересованный,орган,,
8953,жилой,массив,,
8954,простой,ответ,,
8955,заместительный,терапия,,
8956,заметный,влияние,,
8957,простой,факт,,
8958,простой,учитель,,
8959,заметный,ориентир,,
8960,простой,случай,,
8961,простой,правило,,
8962,простой,правда,,
8963,замечательный,открытие,,
8964,простой,норма,,
8965,простой,язык,,
8966,замечательный,писатель,,
8967,простой,машинка,,
8968,замечательный,ученый,,
8969,простой,истина,,
8970,простой,закон,,
8971,замкнутый,пространство,,
8972,замкнутый,цикл,,
8973,простой,дело,,
8974,простой,вещь,,
8975,простой,элемент,,
8976,протестный,активность,,
8977,закавказский,округ,,
8978,законодательный,запрет,,
8979,заказной,убийство,,
8980,заключительный,заседание,,
8981,заключительный,стадия,,
8982,заключительный,часть,,
8983,профессиональный,компетенция,,
8984,профессиональный,компания,,
8985,профессиональный,историк,,
8986,законный,способ,,
8987,проточный,вода,,
8988,законодательный,регулирование,,
8989,протестный,группа,,
8990,противоправный,деяние,,
8991,противоправный,действие,,
8992,противоположный,система,,
8993,противоположный,пол,,
8994,законотворческий,деятельность,,
8995,противоположный,край,,
8996,противопожарный,безопасность,,
8997,закрытый,заседание,,
8998,протестный,суббота,,
8999,жилой,помещение,,
9000,прямой,пещера,,
9001,прекрасный,ученый,,
9002,жесткий,регламентация,,
9003,жесткий,защитник,,
9004,жесткий,конкуренция,,
9005,жесткий,коробка,,
9006,пьяный,голос,,
9007,жесткий,мера,,
9008,пыльный,половина,,
9009,жесткий,правило,,
9010,жесткий,противостояние,,
9011,жесткий,реакция,,
9012,пылевой,буря,,
9013,жесткий,диск,,
9014,пшеничный,поле,,
9015,пшеничный,мука,,
9016,жесткий,система,,
9017,жесткий,стиль,,
9018,жесткий,структура,,
9019,жесткий,централизация,,
9020,путинский,система,,
9021,жестокий,дело,,
9022,жестокий,разочарование,,
9023,пятидневный,война,,
9024,женский,рука,,
9025,пустынный,поле,,
9026,рабочий,отсек,,
9027,железный,печка,,
9028,равнинный,местность,,
9029,рабский,труд,,
9030,рабочий,чат,,
9031,железный,руда,,
9032,железный,труба,,
9033,рабочий,семья,,
9034,рабочий,профессия,,
9035,рабочий,поверхность,,
9036,рабочий,название,,
9037,пятый,вопрос,,
9038,желтый,лихорадка,,
9039,желтый,момбин,,
9040,рабочий,комитет,,
9041,рабочий,движение,,
9042,женский,команда,,
9043,пятый,концерт,,
9044,женский,мозг,,
9045,женский,организация,,
9046,женский,отделение,,
9047,путинский,вертикаль,,
9048,пустопорожний,словопрение,,
9049,жилой,комната,,
9050,прямой,улица,,
9051,психический,процесс,,
9052,психический,отклонение,,
9053,психиатрический,изолятор,,
9054,психиатрический,больница,,
9055,жизненный,интерес,,
9056,жизненный,ситуация,,
9057,прямой,финансирование,,
9058,прямой,фальсификация,,
9059,прямой,участок,,
9060,прямой,удар,,
9061,жидкий,состояние,,
9062,прямой,угол,,
9063,жизненный,условие,,
9064,жизненный,успех,,
9065,прямой,речь,,
9066,прямой,противоположность,,
9067,жилищный,проблема,,
9068,жилищный,субсидия,,
9069,прямой,потомок,,
9070,жилищный,сфера,,
9071,жидкий,топливо,,
9072,жидкий,обои,,
9073,пустой,рука,,
9074,публичный,обсуждение,,
9075,пустой,обещание,,
9076,пустой,вода,,
9077,живой,клетка,,
9078,публичный,урок,,
9079,публичный,предложение,,
9080,живой,плоть,,
9081,публичный,порка,,
9082,публичный,политик,,
9083,живой,природа,,
9084,живой,слово,,
9085,психологический,настрой,,
9086,публичный,дом,,
9087,птичий,язык,,
9088,птичий,полет,,
9089,живой,щит,,
9090,психологический,эксперимент,,
9091,психологический,тестирование,,
9092,психологический,совместимость,,
9093,психологический,портрет,,
9094,жидкий,вода,,
9095,простой,вещество,,
9096,занимательный,наука,,
9097,заоконный,мир,,
9098,прикладной,алгоритм,,
9099,зерновой,союз,,
9100,приличный,доход,,
9101,прикладной,работа,,
9102,прикладной,наука,,
9103,зимний,резина,,
9104,прикладной,исследование,,
9105,зимний,сезон,,
9106,прикладной,задача,,
9107,прикладной,аспект,,
9108,злобный,выпад,,
9109,примерный,оценка,,
9110,призывной,возраст,,
9111,призрачный,собака,,
9112,призовой,лошадь,,
9113,признанный,профессионал,,
9114,злой,дух,,
9115,злой,жена,,
9116,злой,умысел,,
9117,злой,язык,,
9118,злополучный,сайт,,
9119,зерновой,культура,,
9120,примерный,цена,,
9121,приемный,кампания,,
9122,принципиальный,ориентир,,
9123,природный,катаклизм,,
9124,зеленый,человечек,,
9125,природный,аналог,,
9126,приоритетный,проект,,
9127,земельный,угодье,,
9128,землеустроительный,комиссия,,
9129,земной,атмосфера,,
9130,земной,гравитация,,
9131,принципиальный,разногласие,,
9132,земной,кора,,
9133,примечательный,событие,,
9134,земной,магнетизм,,
9135,земной,нужда,,
9136,земной,рай,,
9137,примитивный,форма,,
9138,земной,технология,,
9139,земной,тяготение,,
9140,земной,условие,,
9141,примитивный,представление,,
9142,земной,ядро,,
9143,приемный,комиссия,,
9144,приемлемый,уровень,,
9145,западный,аналитик,,
9146,прессовый,цех,,
9147,значимый,текст,,
9148,значимый,фактор,,
9149,престижный,направление,,
9150,значительный,автор,,
9151,значительный,вклад,,
9152,значительный,внимание,,
9153,значительный,всплеск,,
9154,значительный,глубина,,
9155,значительный,дело,,
9156,пресловутый,блондинка,,
9157,значимый,проблема,,
9158,преподавательский,работа,,
9159,преподавательский,кадр,,
9160,преображенский,полк,,
9161,значительный,преимущество,,
9162,значительный,прорыв,,
9163,значительный,расстояние,,
9164,премиальный,облигация,,
9165,значительный,ресурс,,
9166,значительный,роль,,
9167,значимый,событие,,
9168,преступный,деятельность,,
9169,придворный,политолог,,
9170,знаменитый,матч,,
9171,приграничный,провинция,,
9172,пригородный,район,,
9173,знаменитый,антрополог,,
9174,пригодный,человек,,
9175,знаменитый,башня,,
9176,знаменитый,врач,,
9177,знаменитый,деятель,,
9178,знаменитый,журналист,,
9179,привычный,мир,,
9180,привычный,метод,,
9181,значащий,бит,,
9182,привычный,колея,,
9183,знаменитый,писатель,,
9184,привычный,граница,,
9185,привлекательный,страна,,
9186,привлекательный,вариант,,
9187,знаменитый,статья,,
9188,прибыльный,бизнес,,
9189,знаменитый,форвард,,
9190,знаменитый,человек,,
9191,зеленый,трава,,
9192,природный,комплекс,,
9193,зеленый,сукно,,
9194,произвольный,порядок,,
9195,промежуточный,орбита,,
9196,западный,человек,,
9197,западный,школа,,
9198,западный,шоссе,,
9199,западный,экономист,,
9200,запасной,механизм,,
9201,прокатный,стан,,
9202,запасной,часть,,
9203,произвольный,число,,
9204,производственный,система,,
9205,промежуточный,этап,,
9206,производственный,отношение,,
9207,производственный,организация,,
9208,запретительный,мера,,
9209,производственный,компания,,
9210,запретный,искусство,,
9211,производственный,единица,,
9212,производственный,база,,
9213,зарубежный,актив,,
9214,зарубежный,альпинист,,
9215,западный,университет,,
9216,западный,сосед,,
9217,природный,материал,,
9218,промышленный,товар,,
9219,западный,банк,,
9220,западный,влияние,,
9221,западный,вуз,,
9222,пропагандистский,фильм,,
9223,пропагандистский,машина,,
9224,пропагандистский,литература,,
9225,пропагандистский,кампания,,
9226,западный,источник,,
9227,промышленный,центр,,
9228,промышленный,сток,,
9229,западный,склон,,
9230,западный,образ,,
9231,промышленный,робот,,
9232,промышленный,развитие,,
9233,промышленный,потенциал,,
9234,западный,партнер,,
9235,промышленный,отходы,,
9236,западный,путь,,
9237,промышленный,комплекс,,
9238,западный,рубеж,,
9239,зарубежный,визит,,
9240,зарубежный,государство,,
9241,зарубежный,инвестор,,
9242,звучный,слово,,
9243,программный,код,,
9244,прогностический,орган,,
9245,защитный,механизм,,
9246,проводной,связь,,
9247,провластный,акция,,
9248,провинциальный,городок,,
9249,звездный,война,,
9250,проверяемый,гипотеза,,
9251,звездный,путь,,
9252,причудливый,образование,,
9253,прозрачный,водоем,,
9254,здоровый,коллектив,,
9255,причинный,связь,,
9256,причастный,лицо,,
9257,прицельный,приспособление,,
9258,приходский,церковь,,
9259,присяжный,поверенный,,
9260,здоровый,сила,,
9261,зеленоватый,звезда,,
9262,природный,феномен,,
9263,программный,комитет,,
9264,защитный,группа,,
9265,защитный,гипотеза,,
9266,программный,речь,,
9267,зарубежный,опыт,,
9268,проектный,отдел,,
9269,зарубежный,поездка,,
9270,зарубежный,счет,,
9271,продуктовый,сеть,,
9272,зарубежный,фирма,,
9273,продуктивный,школа,,
9274,зарубежный,читатель,,
9275,продуктивный,диалог,,
9276,заслуженный,человек,,
9277,продовольственный,снабжение,,
9278,продовольственный,программа,,
9279,продовольственный,магазин,,
9280,продовольственный,корзина,,
9281,застойный,период,,
9282,застойный,явление,,
9283,прогрессивный,развитие,,
9284,программный,управление,,
9285,программный,средства,,
9286,информационный,переход,,
9287,информационный,пространство,,
9288,отечественный,литература,,
9289,конкретный,повод,,
9290,первый,исследователь,,
9291,первый,исследование,,
9292,конкретный,изделие,,
9293,первый,изгнание,,
9294,первый,знакомство,,
9295,конкретный,момент,,
9296,конкретный,обязательство,,
9297,первый,жертва,,
9298,первый,желание,,
9299,первый,диссидент,,
9300,конкретный,время,,
9301,конкретный,предприятие,,
9302,первый,данные,,
9303,первый,горизонталь,,
9304,первый,гимназия,,
9305,первый,газета,,
9306,первый,выставка,,
9307,первый,вуз,,
9308,первый,впечатление,,
9309,первый,восьмитысячник,,
9310,первый,кабинет,,
9311,первый,конструкция,,
9312,первый,включение,,
9313,первый,мысль,,
9314,первый,пересадка,,
9315,первый,ощущение,,
9316,первый,окно,,
9317,первый,объяснение,,
9318,комфортный,жизнь,,
9319,комфортный,среда,,
9320,комфортный,условие,,
9321,первый,направление,,
9322,первый,набор,,
9323,первый,монография,,
9324,конкретный,вещь,,
9325,конечный,продукция,,
9326,конечный,пункт,,
9327,первый,митрополит,,
9328,первый,митинг,,
9329,первый,машина,,
9330,конечный,цель,,
9331,первый,кролик,,
9332,первый,кризис,,
9333,первый,король,,
9334,конкретный,ребенок,,
9335,первый,буква,,
9336,компьютерный,файл,,
9337,конструктивный,идея,,
9338,конский,состав,,
9339,первобытный,стадо,,
9340,первобытный,верование,,
9341,первичный,частица,,
9342,конституционный,правосознание,,
9343,первичный,данные,,
9344,пенсионный,деньги,,
9345,пенсионный,возраст,,
9346,конструктивный,диалог,,
9347,конструктивный,работа,,
9348,консервативный,революция,,
9349,педагогический,совет,,
9350,контактный,давление,,
9351,контактный,провод,,
9352,контактный,разность,,
9353,педагогический,вуз,,
9354,контактный,сеть,,
9355,патриотический,удовольствие,,
9356,патриотический,сила,,
9357,контрактный,основа,,
9358,первоначальный,вариант,,
9359,консервативный,партия,,
9360,конкретный,точка,,
9361,конкурентный,среда,,
9362,конкретный,форма,,
9363,конкретный,функция,,
9364,первый,блюдо,,
9365,конкретный,цель,,
9366,конкретный,цифра,,
9367,конкретный,шаг,,
9368,первый,ассоциация,,
9369,первый,аппарат,,
9370,первый,альпинист,,
9371,конкурентный,экономика,,
9372,консалтинговый,фирма,,
9373,первостепенный,значение,,
9374,конкурентоспособный,продукция,,
9375,первостепенный,важность,,
9376,конкурентоспособный,хозяйство,,
9377,первоочередной,право,,
9378,первоочередной,мера,,
9379,первоначальный,этап,,
9380,конный,спорт,,
9381,конопляный,масло,,
9382,первый,песня,,
9383,первый,подход,,
9384,патриотический,движение,,
9385,переговорный,процесс,,
9386,передовой,позиция,,
9387,передовой,исследование,,
9388,командный,тактика,,
9389,командный,тур,,
9390,передний,половина,,
9391,передний,ось,,
9392,передний,лапа,,
9393,передний,конечность,,
9394,передвижной,станция,,
9395,коммерческий,модель,,
9396,передовой,часть,,
9397,коммерческий,потенциал,,
9398,первый,эшелон,,
9399,коммерческий,предприятие,,
9400,коммерческий,проект,,
9401,первый,электрон,,
9402,первый,экспедиция,,
9403,первый,чтение,,
9404,первый,четверть,,
9405,коммерческий,студент,,
9406,передовой,технология,,
9407,кольцевой,автодорога,,
9408,коммерческий,фирма,,
9409,периодический,система,,
9410,коллективный,ответственность,,
9411,коллективный,пользование,,
9412,персоналистский,режим,,
9413,коллективный,форма,,
9414,пернатый,обитатель,,
9415,коллективный,эксплуататор,,
9416,колмогоровский,школа,,
9417,периферический,нерв,,
9418,периферийный,положение,,
9419,колоссальный,проблема,,
9420,кольцевой,автогонки,,
9421,переходный,правительство,,
9422,переходный,оксид,,
9423,колоссальный,расстояние,,
9424,колоссальный,роль,,
9425,перестроечный,процесс,,
9426,перестроечный,год,,
9427,перераспределительный,коалиция,,
9428,колоссальный,эффект,,
9429,переносной,комплекс,,
9430,коммерческий,трафик,,
9431,коммерческий,эксплуатация,,
9432,первый,помощь,,
9433,комплексный,программа,,
9434,первый,слой,,
9435,первый,слово,,
9436,первый,сердце,,
9437,первый,сезон,,
9438,первый,свисток,,
9439,первый,самолет,,
9440,первый,ректор,,
9441,первый,рекорд,,
9442,комплексный,подход,,
9443,первый,раунд,,
9444,первый,состав,,
9445,композиционный,материал,,
9446,первый,пункт,,
9447,первый,публикация,,
9448,компромиссный,решение,,
9449,первый,проверка,,
9450,первый,причина,,
9451,первый,признак,,
9452,первый,председатель,,
9453,компьютерный,мультимедиа,,
9454,первый,служба,,
9455,первый,сотня,,
9456,первый,фаза,,
9457,первый,типография,,
9458,первый,ученый,,
9459,первый,учебник,,
9460,коммунальный,платеж,,
9461,первый,установка,,
9462,коммунальный,служба,,
9463,первый,турнир,,
9464,первый,точка,,
9465,коммунистический,власть,,
9466,коммунистический,движение,,
9467,первый,тип,,
9468,первый,способ,,
9469,коммунистический,диктатура,,
9470,первый,телескоп,,
9471,первый,судно,,
9472,первый,ступень,,
9473,коммунистический,сила,,
9474,коммунистический,труд,,
9475,первый,статья,,
9476,первый,станция,,
9477,первый,срок,,
9478,контрактный,служба,,
9479,патриарший,собор,,
9480,информационный,развитие,,
9481,офицерский,должность,,
9482,официальный,обвинение,,
9483,официальный,матч,,
9484,официальный,курс,,
9485,красивый,картинка,,
9486,официальный,идеология,,
9487,официальный,заявление,,
9488,красивый,место,,
9489,официальный,дилер,,
9490,официальный,дата,,
9491,офисный,сегмент,,
9492,официальный,позиция,,
9493,офисный,приложение,,
9494,офисный,кресло,,
9495,красногорский,округ,,
9496,отчаянный,сопротивление,,
9497,отчаянный,положение,,
9498,красный,вино,,
9499,красный,деньги,,
9500,красный,дерево,,
9501,красный,диплом,,
9502,официальный,партия,,
9503,крамольный,мысль,,
9504,красный,кирпич,,
9505,официальный,формулировка,,
9506,очевидный,проблема,,
9507,очевидный,пример,,
9508,косой,крест,,
9509,очевидный,вещь,,
9510,охранный,мероприятие,,
9511,кофейный,настой,,
9512,охранительный,курс,,
9513,кошачий,глаз,,
9514,официальный,чемпионат,,
9515,официальный,требование,,
9516,официальный,предложение,,
9517,краеугольный,камень,,
9518,официальный,структура,,
9519,официальный,статус,,
9520,официальный,регистрация,,
9521,официальный,путь,,
9522,крайний,средство,,
9523,официальный,пропаганда,,
9524,крайний,степень,,
9525,официальный,предупреждение,,
9526,отсталый,жизнь,,
9527,отставной,генерал,,
9528,очевидный,связь,,
9529,открытый,автомобиль,,
9530,открытый,система,,
9531,креативный,директор,,
9532,креативный,класс,,
9533,креативный,коммуникация,,
9534,открытый,общество,,
9535,открытый,местность,,
9536,кредитный,политика,,
9537,кредитный,программа,,
9538,кредитный,учреждение,,
9539,откровенный,разбой,,
9540,открытый,тюрьма,,
9541,кремлевский,дворец,,
9542,кремлевский,зал,,
9543,отечественный,химик,,
9544,кремлевский,кукловод,,
9545,отечественный,товар,,
9546,отечественный,система,,
9547,отечественный,разработка,,
9548,крепкий,гроб,,
9549,отечественный,машина,,
9550,краткосрочный,перспектива,,
9551,открытый,часть,,
9552,красный,командир,,
9553,красный,партизан,,
9554,отрицательный,число,,
9555,отрицательный,характер,,
9556,красный,линия,,
9557,отрицательный,температура,,
9558,красный,лицо,,
9559,красный,нить,,
9560,отрицательный,результат,,
9561,красный,огонек,,
9562,красный,отблеск,,
9563,отрицательный,воздействие,,
9564,открытый,человек,,
9565,отраслевой,совещание,,
9566,отраслевой,наука,,
9567,отпускной,цена,,
9568,красный,флаг,,
9569,красный,шубка,,
9570,красочный,слой,,
9571,краткий,миг,,
9572,отличный,результат,,
9573,отличный,команда,,
9574,косный,наука,,
9575,очередной,версия,,
9576,контрольный,взвешивание,,
9577,парламентский,форма,,
9578,партийный,документ,,
9579,партийный,билет,,
9580,партийный,актив,,
9581,коренной,поворот,,
9582,партизанский,маркетинг,,
9583,партизанский,магазин,,
9584,паровой,модель,,
9585,коричневый,глаз,,
9586,парный,разряд,,
9587,парламентский,слушание,,
9588,партийный,программа,,
9589,кормовой,зерно,,
9590,парламентский,партия,,
9591,парламентский,ассамблея,,
9592,парикмахерский,салон,,
9593,королевский,власть,,
9594,королевский,компания,,
9595,королевский,общество,,
9596,коротенький,автобиография,,
9597,параллельный,система,,
9598,коренной,житель,,
9599,партийный,работник,,
9600,короткий,дистанция,,
9601,пассажирский,поезд,,
9602,контрольный,группа,,
9603,контрольный,пакет,,
9604,патологический,изменение,,
9605,контурный,ток,,
9606,конфедеративный,замена,,
9607,пассивный,корабль,,
9608,пассивный,безопасность,,
9609,концентрический,кольцо,,
9610,пассажирский,сообщение,,
9611,пассажирский,перевозка,,
9612,партийный,руководство,,
9613,пассажирский,вагон,,
9614,концептуальный,понимание,,
9615,паспортный,режим,,
9616,паспортный,данные,,
9617,пасмурный,погода,,
9618,партийный,школа,,
9619,координатный,сетка,,
9620,партийный,съезд,,
9621,координационный,совет,,
9622,короткий,деньги,,
9623,короткий,дождь,,
9624,космический,средство,,
9625,косметический,изменение,,
9626,ошибочный,решение,,
9627,коррупционный,поток,,
9628,коррупционный,скандал,,
9629,коррупционный,составляющая,,
9630,коррупционный,схема,,
9631,очный,ставка,,
9632,очередной,теракт,,
9633,косвенный,метод,,
9634,косвенный,образ,,
9635,космический,год,,
9636,паевой,фонд,,
9637,космический,держава,,
9638,космический,землеведение,,
9639,космический,излучение,,
9640,очередной,период,,
9641,космический,отрасль,,
9642,космический,путешествие,,
9643,очередной,история,,
9644,космический,связь,,
9645,космический,сосед,,
9646,ощутимый,результат,,
9647,пакистанский,власть,,
9648,короткий,история,,
9649,панельный,дом,,
9650,короткий,минута,,
9651,короткий,надпись,,
9652,парадный,дверь,,
9653,короткий,нога,,
9654,короткий,очередь,,
9655,короткий,промежуток,,
9656,короткий,путь,,
9657,папин,арест,,
9658,панический,настроение,,
9659,памятный,знак,,
9660,корпоративный,факультет,,
9661,корпоративный,исследование,,
9662,палестинский,министр,,
9663,палестинский,группировка,,
9664,палестинский,власть,,
9665,палестинский,беженец,,
9666,пакистанский,спецслужба,,
9667,пакистанский,провинция,,
9668,корпоративный,управление,,
9669,пакистанский,граница,,
9670,перспективный,кандидат,,
9671,коллективный,выпивка,,
9672,перспективный,отрасль,,
9673,исторический,социология,,
9674,исторический,признание,,
9675,исторический,прогресс,,
9676,политический,дискуссия,,
9677,исторический,прорыв,,
9678,политический,действие,,
9679,политический,группа,,
9680,исторический,родина,,
9681,политический,власть,,
9682,политический,взгляд,,
9683,исторический,ценность,,
9684,исторический,персонаж,,
9685,полиненасыщенный,жир,,
9686,исторический,этап,,
9687,полимерный,пленка,,
9688,полимерный,материал,,
9689,поликристаллический,материал,,
9690,полиграфический,машина,,
9691,исходный,материал,,
9692,ползучий,приватизация,,
9693,полетный,мускулатура,,
9694,исторический,правда,,
9695,исторический,память,,
9696,исходный,положение,,
9697,политический,опыт,,
9698,исторический,аналогия,,
9699,политический,путь,,
9700,политический,противостояние,,
9701,политический,проблема,,
9702,политический,пристрастие,,
9703,исторический,время,,
9704,политический,право,,
9705,политический,ответственность,,
9706,политический,осложнение,,
9707,исторический,исследование,,
9708,политический,карьера,,
9709,исторический,корень,,
9710,политический,независимость,,
9711,политический,неблагонадежность,,
9712,исторический,место,,
9713,исторический,момент,,
9714,политический,метод,,
9715,исторический,облик,,
9716,политический,комбинация,,
9717,исторический,оружие,,
9718,исходный,поле,,
9719,исходный,пункт,,
9720,политический,риторика,,
9721,казахский,государственность,,
9722,кавказский,конфликт,,
9723,кавказский,кризис,,
9724,поздний,время,,
9725,кадровый,голод,,
9726,позапрошлый,работа,,
9727,кадровый,решение,,
9728,кадровый,состав,,
9729,кадровый,чехарда,,
9730,казанский,гимназия,,
9731,казахский,степь,,
9732,поздний,эпоха,,
9733,подходящий,место,,
9734,казахстанский,историк,,
9735,подсознательный,уровень,,
9736,казачий,войско,,
9737,подсобный,хозяйство,,
9738,подрывной,деятельность,,
9739,подручный,материал,,
9740,казачий,часть,,
9741,подростковый,возраст,,
9742,кавказский,йога,,
9743,поздравительный,телеграмма,,
9744,исходный,условие,,
9745,итальянский,связь,,
9746,полезный,пространство,,
9747,полезный,применение,,
9748,итальянский,альпинист,,
9749,полезный,информация,,
9750,полезный,действие,,
9751,полезный,груз,,
9752,полевой,цветы,,
9753,полевой,почта,,
9754,итальянский,купец,,
9755,показательный,пример,,
9756,кабульский,режим,,
9757,поисковый,сервис,,
9758,поисковый,работа,,
9759,итоговый,труд,,
9760,итоговый,турнир,,
9761,позиционный,система,,
9762,позиционный,сдавление,,
9763,позитивный,сдвиг,,
9764,ишемический,синдром,,
9765,позитивный,момент,,
9766,политический,риск,,
9767,политический,руководитель,,
9768,количественный,соотношение,,
9769,полный,представление,,
9770,полный,тишина,,
9771,иранский,руководство,,
9772,полный,сумматор,,
9773,полный,спектр,,
9774,полный,смена,,
9775,полный,серьез,,
9776,полный,противоположность,,
9777,полный,провал,,
9778,полный,привод,,
9779,полный,порядок,,
9780,полный,удовлетворение,,
9781,исключительный,прочность,,
9782,полный,поднос,,
9783,полный,перечень,,
9784,полный,пакет,,
9785,полный,отказ,,
9786,полный,основание,,
9787,полный,одиночество,,
9788,полный,оборот,,
9789,исконный,враг,,
9790,иранский,отношение,,
9791,полный,уничтожение,,
9792,полный,неожиданность,,
9793,ипотечный,кризис,,
9794,положительный,эффект,,
9795,информационный,служба,,
9796,положительный,характеристика,,
9797,положительный,роль,,
9798,информационный,экономика,,
9799,положительный,отзыв,,
9800,положительный,опыт,,
9801,инфраструктурный,проект,,
9802,ипотечный,кредитование,,
9803,половой,поведение,,
9804,полный,успех,,
9805,половой,отбор,,
9806,половой,неприкосновенность,,
9807,иракский,правительство,,
9808,половой,возбуждение,,
9809,половой,акт,,
9810,полный,ясность,,
9811,полный,цикл,,
9812,полный,ход,,
9813,иранский,коллега,,
9814,полный,непонимание,,
9815,искренний,желание,,
9816,политический,самостоятельность,,
9817,исследовательский,судно,,
9818,исполнительный,ветвь,,
9819,полиэтиленовый,пакет,,
9820,исполнительный,редактор,,
9821,полицейский,сирена,,
9822,исследовательский,аппарат,,
9823,исследовательский,коллектив,,
9824,политический,чутье,,
9825,политический,целесообразность,,
9826,политический,фигура,,
9827,политический,трансформация,,
9828,полноразмерный,паровоз,,
9829,политический,традиция,,
9830,политический,точка,,
9831,политический,течение,,
9832,истинный,возраст,,
9833,политический,сцена,,
9834,политический,строй,,
9835,политический,стабильность,,
9836,политический,составляющая,,
9837,политический,соображение,,
9838,полнометражный,фильм,,
9839,полноценный,альбом,,
9840,полный,набор,,
9841,полный,доверие,,
9842,полный,мощность,,
9843,полный,лицо,,
9844,полный,курс,,
9845,полный,контроль,,
9846,полный,комплект,,
9847,полный,компенсация,,
9848,искусственный,грамматика,,
9849,полный,игнорирование,,
9850,полный,запас,,
9851,искусственный,посадка,,
9852,испанский,корона,,
9853,полный,дееспособность,,
9854,полный,безопасность,,
9855,исламский,группировка,,
9856,исламский,джихад,,
9857,полный,автономия,,
9858,полноценный,система,,
9859,исламский,страна,,
9860,испанский,город,,
9861,испанский,держава,,
9862,подробный,описание,,
9863,календарный,возраст,,
9864,подробный,изложение,,
9865,платный,обучение,,
9866,плоский,сопло,,
9867,китайский,руководство,,
9868,китайский,русский,,
9869,плодотворный,идея,,
9870,плодотворный,дискуссия,,
9871,плодородный,слой,,
9872,китайский,фонарь,,
9873,кишечный,палочка,,
9874,платный,отделение,,
9875,платный,образование,,
9876,китайский,путь,,
9877,платный,автодорога,,
9878,пластический,хирург,,
9879,классический,метод,,
9880,пластилиновый,модель,,
9881,классический,недостаток,,
9882,пластиковый,продукт,,
9883,планомерный,уничтожение,,
9884,классический,схема,,
9885,плановый,мероприятие,,
9886,плоский,стекло,,
9887,китайский,провинция,,
9888,планетный,секция,,
9889,китайский,город,,
9890,кирлиановский,свечение,,
9891,кировский,район,,
9892,кирпичный,здание,,
9893,кирпичный,улица,,
9894,кислородный,голодание,,
9895,кислородный,оборудование,,
9896,пневматический,двигатель,,
9897,плохой,экология,,
9898,плохой,результат,,
9899,китайский,грамота,,
9900,китайский,пневмония,,
9901,китайский,граница,,
9902,плохой,погода,,
9903,китайский,запись,,
9904,плохой,парень,,
9905,китайский,император,,
9906,китайский,источник,,
9907,китайский,кабинет,,
9908,китайский,компания,,
9909,китайский,микроспутник,,
9910,классический,шахматы,,
9911,планетный,программа,,
9912,калийный,соль,,
9913,пехотный,полк,,
9914,ключевой,событие,,
9915,ключевой,фигура,,
9916,книжный,миниатюра,,
9917,печатный,продукция,,
9918,печатный,издание,,
9919,княжеский,власть,,
9920,княжеский,резиденция,,
9921,печальный,опыт,,
9922,кованый,колесо,,
9923,ковровый,бомбардировка,,
9924,ключевой,понятие,,
9925,петергофский,панно,,
9926,петербургский,управление,,
9927,кожаный,ремешок,,
9928,кожаный,салон,,
9929,петербургский,модель,,
9930,кокчетавский,массив,,
9931,песчаный,буря,,
9932,количественный,оценка,,
9933,количественный,паритет,,
9934,ключевой,пункт,,
9935,ключевой,инструмент,,
9936,планетарный,масштаб,,
9937,питкярантский,райком,,
9938,планерный,школа,,
9939,плакучий,береза,,
9940,классный,учитель,,
9941,плазменный,технология,,
9942,плавучий,платформа,,
9943,классовый,оценка,,
9944,плавучий,объект,,
9945,плавучий,конструкция,,
9946,пищевой,продукт,,
9947,питерский,силовик,,
9948,пиренейский,полуостров,,
9949,климатический,изменение,,
9950,климатический,норма,,
9951,письменный,язык,,
9952,письменный,упоминание,,
9953,клинический,больница,,
9954,клинический,испытание,,
9955,клинический,исследование,,
9956,письменный,источник,,
9957,клинический,отдел,,
9958,кипрский,парламент,,
9959,кинотеатральный,проектор,,
9960,километровый,очередь,,
9961,капитолийский,холм,,
9962,подобный,политика,,
9963,подобный,покрытие,,
9964,капиталистический,окружение,,
9965,подобный,объект,,
9966,капиталистический,хозяйство,,
9967,капиталистический,экономика,,
9968,капитальный,вложение,,
9969,капитальный,затрата,,
9970,подобный,ниша,,
9971,подобный,метод,,
9972,канализационный,сток,,
9973,подобный,мероприятие,,
9974,карандашный,портрет,,
9975,кардинальный,вопрос,,
9976,кардинальный,отличие,,
9977,карликовый,партия,,
9978,подобный,вопрос,,
9979,карский,море,,
9980,картинговый,гонка,,
9981,картинный,галерея,,
9982,подобный,прием,,
9983,подобный,программа,,
9984,поверхностный,уровень,,
9985,подобный,форма,,
9986,подпорный,стена,,
9987,калинов,мост,,
9988,калужский,область,,
9989,подольский,фабрика,,
9990,подозрительный,человек,,
9991,камберлендский,герцог,,
9992,каменный,гряда,,
9993,каменный,здание,,
